,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
132,59721a09c1acdf13a82dd960,463485be-65ed-4a73-bc69-40f3cce285d6,1500649811,2017-07-21 15:10:11,2017-07-21,15:10:11,8.373830499999999,48.999023799999996,15:00:00 to 15:15:00
133,5972196ec1acdf13a82dd93b,3aa37328-07b0-4835-861d-2c5546110499,1500649845,2017-07-21 15:10:45,2017-07-21,15:10:45,8.375814892359427,48.99888413031492,15:00:00 to 15:15:00
134,59721a37c1acdf13a82dd96b,51419f0f-2476-4a13-a5ae-e49558bc3e18,1500649913,2017-07-21 15:11:53,2017-07-21,15:11:53,8.37283,48.9970128,15:00:00 to 15:15:00
135,59721a0bc1acdf13a82dd962,fcc3b8da-34c7-4ae3-891c-04627bd11b9b,1500650002,2017-07-21 15:13:22,2017-07-21,15:13:22,8.371748663492848,49.0004584193686,15:00:00 to 15:15:00
136,59721a48c1acdf13a82dd970,f64b813e-6a63-420f-92a7-fecafd8e2265,1500650061,2017-07-21 15:14:21,2017-07-21,15:14:21,8.372919893460177,48.999444376235026,15:00:00 to 15:15:00
137,597244ebc1acdf13a82dea33,91eca0ef-bff4-48a1-b4ff-f9695396849a,1500650078,2017-07-21 15:14:38,2017-07-21,15:14:38,8.3735891,48.9982273,15:00:00 to 15:15:00
138,59727264c1acdf13a82df9c6,9b688c1a-e3f8-45e4-8027-bee8d798f3c9,1500650086,2017-07-21 15:14:46,2017-07-21,15:14:46,8.3762685,48.998618900000004,15:00:00 to 15:15:00
139,597482e0c1acdf15e0561b1c,6316d344-8d15-401b-b8c2-604669bb0957,1500650092,2017-07-21 15:14:52,2017-07-21,15:14:52,8.3760963,48.9988174,15:00:00 to 15:15:00
140,59721a75c1acdf13a82dd97a,5d3df61c-743d-4024-9ce4-0a70e35a9f52,1500650108,2017-07-21 15:15:08,2017-07-21,15:15:08,8.374142786495735,48.998222169511955,15:15:00 to 15:30:00
141,59721f28c1acdf13a82ddb28,463485be-65ed-4a73-bc69-40f3cce285d6,1500650108,2017-07-21 15:15:08,2017-07-21,15:15:08,8.3762013,48.9981825,15:15:00 to 15:30:00
142,59721a7bc1acdf13a82dd97c,bebd1965-e3a6-4610-bb8f-7dee152dc5af,1500650114,2017-07-21 15:15:14,2017-07-21,15:15:14,8.374086208649327,48.99789728694502,15:15:00 to 15:30:00
143,597237acc1acdf13a82de4ac,cb685206-744c-4f61-b911-809974c82c6a,1500650114,2017-07-21 15:15:14,2017-07-21,15:15:14,8.3740094,48.998024900000004,15:15:00 to 15:30:00
144,59721a85c1acdf13a82dd97e,ff51971c-7b57-43dc-8f75-7003af8409d0,1500650120,2017-07-21 15:15:20,2017-07-21,15:15:20,8.374055363245656,48.9987696335176,15:15:00 to 15:30:00
145,59721aa3c1acdf13a82dd984,8f294fd9-3549-4d92-838c-11b525c0e792,1500650123,2017-07-21 15:15:23,2017-07-21,15:15:23,8.3744322,48.998273,15:15:00 to 15:30:00
146,59721aa1c1acdf13a82dd982,f59a1cfe-8b18-451e-8e77-1f740112e925,1500650125,2017-07-21 15:15:25,2017-07-21,15:15:25,8.3739143,48.9984848,15:15:00 to 15:30:00
147,59721aa2c1acdf13a82dd983,3aa37328-07b0-4835-861d-2c5546110499,1500650152,2017-07-21 15:15:52,2017-07-21,15:15:52,8.375845653944069,48.99883631155733,15:15:00 to 15:30:00
148,59721b28c1acdf13a82dd9a4,69ac4dbc-fbc0-46ea-a0e9-fcb16445ff77,1500650157,2017-07-21 15:15:57,2017-07-21,15:15:57,8.3709545,48.9987367,15:15:00 to 15:30:00
149,59721aabc1acdf13a82dd987,13de8c47-8a8d-40c9-be6b-bafde0318733,1500650162,2017-07-21 15:16:02,2017-07-21,15:16:02,8.372410404196472,48.998618058909045,15:15:00 to 15:30:00
150,59721af9c1acdf13a82dd997,8817da41-ab4e-459f-adbd-6e52b9844599,1500650172,2017-07-21 15:16:12,2017-07-21,15:16:12,8.3707294,49.0006578,15:15:00 to 15:30:00
151,59721bffc1acdf13a82dd9df,9b1321a8-ab0d-4a89-8bcf-99814e11ba7d,1500650251,2017-07-21 15:17:31,2017-07-21,15:17:31,8.376025165886807,48.99883055159357,15:15:00 to 15:30:00
152,59721b16c1acdf13a82dd9a0,22a09212-8a89-4a3f-87bb-33b8ab068632,1500650268,2017-07-21 15:17:48,2017-07-21,15:17:48,8.374692262659433,48.99847324009099,15:15:00 to 15:30:00
153,5972200bc1acdf13a82ddb78,899d6130-152a-4ab6-827f-09cfad3e4f31,1500650298,2017-07-21 15:18:18,2017-07-21,15:18:18,8.3704321,49.0009969,15:15:00 to 15:30:00
154,59721f99c1acdf13a82ddb4d,a161b4a3-6614-45b4-8372-cd97d4e70d51,1500650301,2017-07-21 15:18:21,2017-07-21,15:18:21,8.3729224,48.9973235,15:15:00 to 15:30:00
155,59721b3dc1acdf13a82dd9a8,0ebed76d-a019-4bd0-b5c9-2d95de5b6eef,1500650307,2017-07-21 15:18:27,2017-07-21,15:18:27,8.372411284708928,48.99861723728773,15:15:00 to 15:30:00
156,59721c0ec1acdf13a82dd9e4,19a44ad8-c38a-4127-a4f4-8a16ffdb04c6,1500650318,2017-07-21 15:18:38,2017-07-21,15:18:38,8.3734766,48.999187799999994,15:15:00 to 15:30:00
157,59721ba6c1acdf13a82dd9c6,51419f0f-2476-4a13-a5ae-e49558bc3e18,1500650344,2017-07-21 15:19:04,2017-07-21,15:19:04,8.37283,48.9970128,15:15:00 to 15:30:00
158,59721c04c1acdf13a82dd9e0,7a3af125-d17b-4191-bdfe-7cd65e83b013,1500650371,2017-07-21 15:19:31,2017-07-21,15:19:31,8.372218499999999,49.0007966,15:15:00 to 15:30:00
159,59721d37c1acdf13a82dda5b,e5f87a22-b4b6-4617-9d1e-32758d87738f,1500650383,2017-07-21 15:19:43,2017-07-21,15:19:43,8.3762706,48.9972482,15:15:00 to 15:30:00
160,59726466c1acdf13a82df64e,a14642cd-849c-4d71-892f-d1cbb7d76e1a,1500650402,2017-07-21 15:20:02,2017-07-21,15:20:02,8.3725304,48.9966658,15:15:00 to 15:30:00
161,59721d5bc1acdf13a82dda6b,2e93fbdb-1c7d-46db-96d1-4504cb3e44c4,1500650432,2017-07-21 15:20:32,2017-07-21,15:20:32,8.371621099999999,48.999640500000005,15:15:00 to 15:30:00
162,59721cb6c1acdf13a82dda2d,a48170ff-6403-4ec9-8e95-cd7583100c8c,1500650455,2017-07-21 15:20:55,2017-07-21,15:20:55,8.3748221,48.997057399999996,15:15:00 to 15:30:00
163,59721be7c1acdf13a82dd9d7,20dd94fb-c430-4ee3-bde7-681c131d8a36,1500650476,2017-07-21 15:21:16,2017-07-21,15:21:16,8.37456204929238,48.99768824227992,15:15:00 to 15:30:00
164,59721dafc1acdf13a82dda8b,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500650485,2017-07-21 15:21:25,2017-07-21,15:21:25,8.3710468,48.9990474,15:15:00 to 15:30:00
165,59721c9bc1acdf13a82dda20,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500650530,2017-07-21 15:22:10,2017-07-21,15:22:10,8.373179400000001,48.9995269,15:15:00 to 15:30:00
166,59721c54c1acdf13a82dd9fe,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500650543,2017-07-21 15:22:23,2017-07-21,15:22:23,8.3760279,48.9976032,15:15:00 to 15:30:00
167,59721d57c1acdf13a82dda69,f296ea1e-f0e6-44a2-b093-80e039540a40,1500650550,2017-07-21 15:22:30,2017-07-21,15:22:30,8.37036,48.9994149,15:15:00 to 15:30:00
168,597225f4c1acdf13a82ddd0d,336c9b7a-9c2f-4e8c-b8b1-b3361bf2f3b9,1500650560,2017-07-21 15:22:40,2017-07-21,15:22:40,8.3726405,48.9992951,15:15:00 to 15:30:00
169,5973b362c1acdf1640f35610,52c50ddd-aced-4f4d-9511-7829553b39f9,1500650611,2017-07-21 15:23:31,2017-07-21,15:23:31,8.3720939,48.9980303,15:15:00 to 15:30:00
170,59721fbec1acdf13a82ddb5c,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500650622,2017-07-21 15:23:42,2017-07-21,15:23:42,8.3729023,48.9985948,15:15:00 to 15:30:00
171,59721cb7c1acdf13a82dda2f,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500650626,2017-07-21 15:23:46,2017-07-21,15:23:46,8.3743605,48.9980501,15:15:00 to 15:30:00
172,59721c38c1acdf13a82dd9f2,b8e2f2ca-536c-4824-b662-b3e32776314f,1500650628,2017-07-21 15:23:48,2017-07-21,15:23:48,8.3729224,48.9973235,15:15:00 to 15:30:00
173,59721c80c1acdf13a82dda16,8d954d5b-2393-444d-84b6-4677bcd06c17,1500650631,2017-07-21 15:23:51,2017-07-21,15:23:51,8.374942645950513,48.99852461069679,15:15:00 to 15:30:00
174,59721c9bc1acdf13a82dda1f,32224dd3-787d-414e-a3c0-97e06197fd60,1500650656,2017-07-21 15:24:16,2017-07-21,15:24:16,8.376403972514321,48.99843167518172,15:15:00 to 15:30:00
175,59721ceec1acdf13a82dda43,16babb84-b2dd-4bc5-926b-089cc30ee019,1500650673,2017-07-21 15:24:33,2017-07-21,15:24:33,8.3743675,48.9972833,15:15:00 to 15:30:00
176,59721cafc1acdf13a82dda2b,3feca276-c6cb-42bf-8850-506619d5c14f,1500650678,2017-07-21 15:24:38,2017-07-21,15:24:38,8.376163244255238,48.99860987444315,15:15:00 to 15:30:00
177,59721cd4c1acdf13a82dda3a,e5eaa887-44b8-4688-aa0d-db7167828d06,1500650713,2017-07-21 15:25:13,2017-07-21,15:25:13,8.3717134,48.999951200000005,15:15:00 to 15:30:00
178,59721dffc1acdf13a82ddab3,307ea030-0114-48b1-9817-691f7b5d5dbf,1500650722,2017-07-21 15:25:22,2017-07-21,15:25:22,8.374180800000001,48.998893200000005,15:15:00 to 15:30:00
179,59721defc1acdf13a82ddaab,2f31bf35-cb63-4680-8fe6-7434ea0e9f0e,1500650743,2017-07-21 15:25:43,2017-07-21,15:25:43,8.3724597,48.999786799999995,15:15:00 to 15:30:00
180,59721d43c1acdf13a82dda60,fa24f413-adf9-426e-940d-d81d461505d3,1500650825,2017-07-21 15:27:05,2017-07-21,15:27:05,8.372053887586281,49.00054469585965,15:15:00 to 15:30:00
181,59721d56c1acdf13a82dda67,b78ec0f1-7a8e-4f56-bcf7-696ea63a4853,1500650847,2017-07-21 15:27:27,2017-07-21,15:27:27,8.3717134,48.999951200000005,15:15:00 to 15:30:00
182,59721e82c1acdf13a82ddae9,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500650882,2017-07-21 15:28:02,2017-07-21,15:28:02,8.3704321,49.0009969,15:15:00 to 15:30:00
183,597235c6c1acdf13a82de3aa,76202cff-e9ab-4555-aaaf-13a797f0bb96,1500650897,2017-07-21 15:28:17,2017-07-21,15:28:17,8.3718634,49.0006219,15:15:00 to 15:30:00
184,59721df2c1acdf13a82ddaad,de08093f-0ce5-4a30-a876-36877ab93754,1500650913,2017-07-21 15:28:33,2017-07-21,15:28:33,8.3764591,48.9982104,15:15:00 to 15:30:00
185,59721dc1c1acdf13a82dda95,70246122-8008-489f-b9c8-1a1768d99c89,1500650950,2017-07-21 15:29:10,2017-07-21,15:29:10,8.371344,48.9987083,15:15:00 to 15:30:00
186,597227b2c1acdf13a82ddd8d,869fceda-9524-4a1b-aa24-e5e082845322,1500650962,2017-07-21 15:29:22,2017-07-21,15:29:22,8.3763272,48.9990126,15:15:00 to 15:30:00
187,59721dd5c1acdf13a82dda9f,6eebb334-41e1-4356-88d6-2bf73c6a3f0a,1500650971,2017-07-21 15:29:31,2017-07-21,15:29:31,8.375870380558423,48.9988240739787,15:15:00 to 15:30:00
188,59721e72c1acdf13a82ddae2,54e2662a-1181-42f4-8310-fe3f34444941,1500650989,2017-07-21 15:29:49,2017-07-21,15:29:49,8.3722754,48.999851899999996,15:15:00 to 15:30:00
189,59721e4dc1acdf13a82ddad3,de08093f-0ce5-4a30-a876-36877ab93754,1500651001,2017-07-21 15:30:01,2017-07-21,15:30:01,8.3764595,48.9982046,15:30:00 to 15:45:00
190,59721df7c1acdf13a82ddaaf,bebd1965-e3a6-4610-bb8f-7dee152dc5af,1500651005,2017-07-21 15:30:05,2017-07-21,15:30:05,8.374496167533447,48.99795470298174,15:30:00 to 15:45:00
191,59721df6c1acdf13a82ddaae,5d3df61c-743d-4024-9ce4-0a70e35a9f52,1500651005,2017-07-21 15:30:05,2017-07-21,15:30:05,8.374161059044651,48.998014549770396,15:30:00 to 15:45:00
192,59721dfbc1acdf13a82ddab0,fa24f413-adf9-426e-940d-d81d461505d3,1500651009,2017-07-21 15:30:09,2017-07-21,15:30:09,8.374992879115393,48.997067227073934,15:30:00 to 15:45:00
193,59721dffc1acdf13a82ddab2,0ebed76d-a019-4bd0-b5c9-2d95de5b6eef,1500651013,2017-07-21 15:30:13,2017-07-21,15:30:13,8.374143121771862,48.997792932250526,15:30:00 to 15:45:00
194,59721e17c1acdf13a82ddac1,f59a1cfe-8b18-451e-8e77-1f740112e925,1500651018,2017-07-21 15:30:18,2017-07-21,15:30:18,8.3742824,48.998262,15:30:00 to 15:45:00
195,597223bcc1acdf13a82ddc70,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500651021,2017-07-21 15:30:21,2017-07-21,15:30:21,8.3710266,49.0003187,15:30:00 to 15:45:00
196,59721e07c1acdf13a82ddab6,13de8c47-8a8d-40c9-be6b-bafde0318733,1500651022,2017-07-21 15:30:22,2017-07-21,15:30:22,8.374648382895044,48.998173303016465,15:30:00 to 15:45:00
197,59721e47c1acdf13a82ddad1,70246122-8008-489f-b9c8-1a1768d99c89,1500651023,2017-07-21 15:30:23,2017-07-21,15:30:23,8.3744754,48.9978051,15:30:00 to 15:45:00
198,59721e0ec1acdf13a82ddabc,20dd94fb-c430-4ee3-bde7-681c131d8a36,1500651027,2017-07-21 15:30:27,2017-07-21,15:30:27,8.374569760643295,48.997693061874244,15:30:00 to 15:45:00
199,59721e14c1acdf13a82ddabe,8d954d5b-2393-444d-84b6-4677bcd06c17,1500651028,2017-07-21 15:30:28,2017-07-21,15:30:28,8.37475232270741,48.99780757718009,15:30:00 to 15:45:00
200,597224bcc1acdf13a82ddcad,733553a8-f019-4c73-bf1e-07e870fe4dcd,1500651033,2017-07-21 15:30:33,2017-07-21,15:30:33,8.3737989,48.998082000000004,15:30:00 to 15:45:00
201,59721e54c1acdf13a82ddad6,51419f0f-2476-4a13-a5ae-e49558bc3e18,1500651039,2017-07-21 15:30:39,2017-07-21,15:30:39,8.3742035,48.996277899999995,15:30:00 to 15:45:00
202,59721ee2c1acdf13a82ddb0d,307ea030-0114-48b1-9817-691f7b5d5dbf,1500651053,2017-07-21 15:30:53,2017-07-21,15:30:53,8.3735891,48.9982273,15:30:00 to 15:45:00
203,59721e2bc1acdf13a82ddac8,a292c540-f09c-4d55-8ace-96cbb1727ddb,1500651058,2017-07-21 15:30:58,2017-07-21,15:30:58,8.375997366391474,48.99853121028189,15:30:00 to 15:45:00
204,59721ea4c1acdf13a82ddaf6,e5f87a22-b4b6-4617-9d1e-32758d87738f,1500651061,2017-07-21 15:31:01,2017-07-21,15:31:01,8.3760875,48.9988206,15:30:00 to 15:45:00
205,59721fc6c1acdf13a82ddb5f,2f31bf35-cb63-4680-8fe6-7434ea0e9f0e,1500651067,2017-07-21 15:31:07,2017-07-21,15:31:07,8.3742914,48.9982783,15:30:00 to 15:45:00
206,59721e40c1acdf13a82ddacf,f8ac38e6-05e2-4565-8a46-07ef0d4707be,1500651073,2017-07-21 15:31:13,2017-07-21,15:31:13,8.373053558178594,49.00072923866007,15:30:00 to 15:45:00
207,59721e6ec1acdf13a82ddadf,81f6746a-dc4a-4a07-ba26-f4bc8a3524c8,1500651124,2017-07-21 15:32:04,2017-07-21,15:32:04,8.372728200000001,48.9994501,15:30:00 to 15:45:00
208,59726cd3c1acdf13a82df8b8,54e2662a-1181-42f4-8310-fe3f34444941,1500651124,2017-07-21 15:32:04,2017-07-21,15:32:04,8.3733862,48.9985784,15:30:00 to 15:45:00
209,59721e73c1acdf13a82ddae3,473db97e-e191-44da-9b1d-1ae1269adfde,1500651128,2017-07-21 15:32:08,2017-07-21,15:32:08,8.3747673,48.9977787,15:30:00 to 15:45:00
210,59721fadc1acdf13a82ddb58,a161b4a3-6614-45b4-8372-cd97d4e70d51,1500651151,2017-07-21 15:32:31,2017-07-21,15:32:31,8.3748411,48.997772,15:30:00 to 15:45:00
211,59721ecdc1acdf13a82ddb06,38b17b80-570e-4997-9946-655739e49b04,1500651173,2017-07-21 15:32:53,2017-07-21,15:32:53,8.375119,48.996114399999996,15:30:00 to 15:45:00
212,59721f49c1acdf13a82ddb32,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500651231,2017-07-21 15:33:51,2017-07-21,15:33:51,8.3742331,48.9977078,15:30:00 to 15:45:00
213,59721fadc1acdf13a82ddb57,97950948-cc94-4a0d-ae9e-36ac2448f748,1500651268,2017-07-21 15:34:28,2017-07-21,15:34:28,8.371272900000001,48.9997579,15:30:00 to 15:45:00
214,5972216ac1acdf13a82ddbd9,7f12321e-8a04-4ad7-9ede-e9e3ed57fa8c,1500651297,2017-07-21 15:34:57,2017-07-21,15:34:57,8.3726993,49.0010241,15:30:00 to 15:45:00
215,59722179c1acdf13a82ddbdf,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500651299,2017-07-21 15:34:59,2017-07-21,15:34:59,8.3710468,48.9990474,15:30:00 to 15:45:00
216,59722764c1acdf13a82ddd76,463485be-65ed-4a73-bc69-40f3cce285d6,1500651310,2017-07-21 15:35:10,2017-07-21,15:35:10,8.3742453,48.9978591,15:30:00 to 15:45:00
217,59721f3dc1acdf13a82ddb2d,a9aea84c-31ed-43d9-858b-79936b947a8c,1500651331,2017-07-21 15:35:31,2017-07-21,15:35:31,8.371621099999999,48.999640500000005,15:30:00 to 15:45:00
218,59721f77c1acdf13a82ddb43,b78ec0f1-7a8e-4f56-bcf7-696ea63a4853,1500651362,2017-07-21 15:36:02,2017-07-21,15:36:02,8.3728862,48.9991636,15:30:00 to 15:45:00
219,597221d7c1acdf13a82ddbfc,2e93fbdb-1c7d-46db-96d1-4504cb3e44c4,1500651379,2017-07-21 15:36:19,2017-07-21,15:36:19,8.3712113,49.0009402,15:30:00 to 15:45:00
220,59721f71c1acdf13a82ddb41,8f0c4304-72c8-48a6-8a9f-0061660d8932,1500651383,2017-07-21 15:36:23,2017-07-21,15:36:23,8.370794886730957,49.001119751528826,15:30:00 to 15:45:00
221,59721fa4c1acdf13a82ddb54,ff51971c-7b57-43dc-8f75-7003af8409d0,1500651426,2017-07-21 15:37:06,2017-07-21,15:37:06,8.375158924617223,48.99767851927224,15:30:00 to 15:45:00
222,5972adb7c1acdf13a82dfc1c,db1943fd-d6e2-4c76-86b8-de7c8e9ec625,1500651454,2017-07-21 15:37:34,2017-07-21,15:37:34,8.3746137,48.9981928,15:30:00 to 15:45:00
223,59721fd3c1acdf13a82ddb64,bd283bd0-b8e2-488c-a88d-ff87f7f1c701,1500651482,2017-07-21 15:38:02,2017-07-21,15:38:02,8.369683884767651,49.00031718342299,15:30:00 to 15:45:00
224,59721fd6c1acdf13a82ddb66,97224ef1-f0e8-43c8-8cdd-0c99a5f62c03,1500651483,2017-07-21 15:38:03,2017-07-21,15:38:03,8.376474700000001,48.999061499999996,15:30:00 to 15:45:00
225,597220d3c1acdf13a82ddba6,8e4aaa2e-9476-4bd7-9603-fc1ab908a8f3,1500651490,2017-07-21 15:38:10,2017-07-21,15:38:10,8.3704321,49.0009969,15:30:00 to 15:45:00
226,59721fdfc1acdf13a82ddb68,f8d0ca04-10b0-4f6a-a740-4c67bd1d7a7a,1500651493,2017-07-21 15:38:13,2017-07-21,15:38:13,8.374763047330429,48.99815243207756,15:30:00 to 15:45:00
227,597225e8c1acdf13a82ddd0b,899d6130-152a-4ab6-827f-09cfad3e4f31,1500651538,2017-07-21 15:38:58,2017-07-21,15:38:58,8.371133500000001,49.000809999999994,15:30:00 to 15:45:00
228,5972201bc1acdf13a82ddb7b,6521f530-e76c-4322-a8fc-3dc891806943,1500651542,2017-07-21 15:39:02,2017-07-21,15:39:02,8.372470066778783,48.99972134519845,15:30:00 to 15:45:00
229,5972209bc1acdf13a82ddb98,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500651563,2017-07-21 15:39:23,2017-07-21,15:39:23,8.371344,48.9987083,15:30:00 to 15:45:00
230,59723f00c1acdf13a82de7f2,81065c4e-0efc-495f-80d3-94437122eaa3,1500651646,2017-07-21 15:40:46,2017-07-21,15:40:46,8.3728099,48.9982841,15:30:00 to 15:45:00
231,59724157c1acdf13a82de88e,a48170ff-6403-4ec9-8e95-cd7583100c8c,1500651682,2017-07-21 15:41:22,2017-07-21,15:41:22,8.374808900000001,48.99704439999999,15:30:00 to 15:45:00
232,597221f5c1acdf13a82ddc0b,6acf419e-8ef9-4a26-89ac-bfd1f5a9be92,1500651683,2017-07-21 15:41:23,2017-07-21,15:41:23,8.374382,48.9977963,15:30:00 to 15:45:00
233,597220a2c1acdf13a82ddb9a,744ff26b-731f-410a-9297-9785cfbfc3fd,1500651686,2017-07-21 15:41:26,2017-07-21,15:41:26,8.371584,49.000504600000006,15:30:00 to 15:45:00
234,597220dbc1acdf13a82ddbaa,eb10a725-b94f-4e3a-88c8-4296617999ba,1500651745,2017-07-21 15:42:25,2017-07-21,15:42:25,8.370971996344974,49.00104728997592,15:30:00 to 15:45:00
235,597221c1c1acdf13a82ddbf9,44b6a859-fd51-4539-a87c-4383f4738831,1500651784,2017-07-21 15:43:04,2017-07-21,15:43:04,8.374149300000001,48.99799539999999,15:30:00 to 15:45:00
236,59722161c1acdf13a82ddbd5,8f294fd9-3549-4d92-838c-11b525c0e792,1500651793,2017-07-21 15:43:13,2017-07-21,15:43:13,8.3746251,48.9982474,15:30:00 to 15:45:00
237,59728078c1acdf13a82dfb78,141a41d1-a7b6-4d0a-aedc-a69ad1ebdd95,1500651817,2017-07-21 15:43:37,2017-07-21,15:43:37,8.374042,48.997989200000006,15:30:00 to 15:45:00
238,597221f9c1acdf13a82ddc0d,8136e4b1-02f9-4584-8f03-cc1f408f18b2,1500651840,2017-07-21 15:44:00,2017-07-21,15:44:00,8.375649300000001,48.997124799999995,15:30:00 to 15:45:00
239,5972214bc1acdf13a82ddbce,5ad0b0cb-a776-4770-9ac1-70e24d69d195,1500651850,2017-07-21 15:44:10,2017-07-21,15:44:10,8.3743696,48.9981313,15:30:00 to 15:45:00
240,59722161c1acdf13a82ddbd6,a59afc5a-9c65-4234-b39e-3a0c2e80d0b9,1500651879,2017-07-21 15:44:39,2017-07-21,15:44:39,8.3728052,48.9993049,15:30:00 to 15:45:00
241,59722196c1acdf13a82ddbe8,aeb674c9-00de-49c6-9e2e-aa2e30970d5a,1500651898,2017-07-21 15:44:58,2017-07-21,15:44:58,8.3762037,48.9985669,15:30:00 to 15:45:00
242,59722179c1acdf13a82ddbde,8f0c4304-72c8-48a6-8a9f-0061660d8932,1500651903,2017-07-21 15:45:03,2017-07-21,15:45:03,8.371175844230104,49.000812470958564,15:45:00 to 16:00:00
243,597221f0c1acdf13a82ddc08,8f294fd9-3549-4d92-838c-11b525c0e792,1500651906,2017-07-21 15:45:06,2017-07-21,15:45:06,8.374500999999999,48.9983165,15:45:00 to 16:00:00
244,5972217fc1acdf13a82ddbe2,6521f530-e76c-4322-a8fc-3dc891806943,1500651910,2017-07-21 15:45:10,2017-07-21,15:45:10,8.375029843308381,48.997760913380425,15:45:00 to 16:00:00
245,59722182c1acdf13a82ddbe3,13de8c47-8a8d-40c9-be6b-bafde0318733,1500651912,2017-07-21 15:45:12,2017-07-21,15:45:12,8.374648382895044,48.998173303016465,15:45:00 to 16:00:00
246,597221adc1acdf13a82ddbee,81f6746a-dc4a-4a07-ba26-f4bc8a3524c8,1500651915,2017-07-21 15:45:15,2017-07-21,15:45:15,8.374062200000001,48.9971072,15:45:00 to 16:00:00
247,597221bcc1acdf13a82ddbf4,5ad0b0cb-a776-4770-9ac1-70e24d69d195,1500651922,2017-07-21 15:45:22,2017-07-21,15:45:22,8.374288,48.99818320000001,15:45:00 to 16:00:00
248,59722193c1acdf13a82ddbe6,f8ac38e6-05e2-4565-8a46-07ef0d4707be,1500651928,2017-07-21 15:45:28,2017-07-21,15:45:28,8.374791881077341,48.9970523072863,15:45:00 to 16:00:00
249,59722193c1acdf13a82ddbe7,fa24f413-adf9-426e-940d-d81d461505d3,1500651928,2017-07-21 15:45:28,2017-07-21,15:45:28,8.374997153886014,48.997032358356755,15:45:00 to 16:00:00
250,597221b6c1acdf13a82ddbf2,aeb674c9-00de-49c6-9e2e-aa2e30970d5a,1500651932,2017-07-21 15:45:32,2017-07-21,15:45:32,8.3761113,48.998497,15:45:00 to 16:00:00
251,597222e3c1acdf13a82ddc3f,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500651953,2017-07-21 15:45:53,2017-07-21,15:45:53,8.3709545,48.9987367,15:45:00 to 16:00:00
252,597221f0c1acdf13a82ddc06,2e93fbdb-1c7d-46db-96d1-4504cb3e44c4,1500651964,2017-07-21 15:46:04,2017-07-21,15:46:04,8.3712113,49.0009402,15:45:00 to 16:00:00
253,597269d4c1acdf13a82df7ca,6acf419e-8ef9-4a26-89ac-bfd1f5a9be92,1500651966,2017-07-21 15:46:06,2017-07-21,15:46:06,8.3743934,48.9977975,15:45:00 to 16:00:00
254,597221fdc1acdf13a82ddc0f,44b6a859-fd51-4539-a87c-4383f4738831,1500651974,2017-07-21 15:46:14,2017-07-21,15:46:14,8.37036,48.9994149,15:45:00 to 16:00:00
255,59722ed1c1acdf13a82de09e,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500651994,2017-07-21 15:46:34,2017-07-21,15:46:34,8.372466900000001,49.0010584,15:45:00 to 16:00:00
256,5972221ac1acdf13a82ddc13,51419f0f-2476-4a13-a5ae-e49558bc3e18,1500652003,2017-07-21 15:46:43,2017-07-21,15:46:43,8.37283,48.9970128,15:45:00 to 16:00:00
257,59722225c1acdf13a82ddc16,e5f87a22-b4b6-4617-9d1e-32758d87738f,1500652008,2017-07-21 15:46:48,2017-07-21,15:46:48,8.3725545,49.0007555,15:45:00 to 16:00:00
258,59722452c1acdf13a82ddc91,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500652009,2017-07-21 15:46:49,2017-07-21,15:46:49,8.371344,48.9987083,15:45:00 to 16:00:00
259,5972228bc1acdf13a82ddc2e,5ec4af8f-87a7-4e41-acfa-416120a65862,1500652018,2017-07-21 15:46:58,2017-07-21,15:46:58,8.3734464,48.999151399999995,15:45:00 to 16:00:00
260,5972221fc1acdf13a82ddc14,a59afc5a-9c65-4234-b39e-3a0c2e80d0b9,1500652021,2017-07-21 15:47:01,2017-07-21,15:47:01,8.3730195,48.999014100000004,15:45:00 to 16:00:00
261,59722a8bc1acdf13a82ddec3,8136e4b1-02f9-4584-8f03-cc1f408f18b2,1500652022,2017-07-21 15:47:02,2017-07-21,15:47:02,8.3730148,48.9976343,15:45:00 to 16:00:00
262,5972225ec1acdf13a82ddc28,97224ef1-f0e8-43c8-8cdd-0c99a5f62c03,1500652027,2017-07-21 15:47:07,2017-07-21,15:47:07,8.3742457,48.997143200000004,15:45:00 to 16:00:00
263,59722365c1acdf13a82ddc59,f4fac031-516e-4050-9cff-b161c8c2db26,1500652100,2017-07-21 15:48:20,2017-07-21,15:48:20,8.3709545,48.9987367,15:45:00 to 16:00:00
264,59722268c1acdf13a82ddc29,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500652114,2017-07-21 15:48:34,2017-07-21,15:48:34,8.3702677,48.999104200000005,15:45:00 to 16:00:00
